<http://dbpedia.org/resource/Mission:_Impossible_-_Ghost_Protocol>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,1,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Always_Sanch%C5%8Dme_no_Y%C5%ABhi_%2764>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,3,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/The_Girl_with_the_Dragon_Tattoo_(2011_film)>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,6,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/In_Time>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,7,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Doraemon:_Nobita_and_the_Island_of_Miracles%E2%80%94Animal_Adventure>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,9,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Doraemon:_Nobita_and_the_Island_of_Miracles%E2%80%94Animal_Adventure>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,10,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Kamen_Rider_%C3%97_Super_Sentai:_Super_Hero_Taisen>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,16,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Thermae_Romae#Film>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,17,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Dark_Shadows_(film)>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,20,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Men_in_Black_3>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,21,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Snow_White_and_the_Huntsman>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,24,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/The_Amazing_Spider-Man_(2012_film)>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,26,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/The_Avengers_(2012_film)>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,33,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Rurouni_Kenshin#Live-action_film>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,34,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Resident_Evil:_Retribution>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,37,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Outrage_Beyond>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,40,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Puella_Magi_Madoka_Magica_(film_series)>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,41,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/The_Expendables_2>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,42,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Smile_PreCure!#Films>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,43,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Evangelion:_3.0_You_Can_(Not)_Redo>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,46,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Skyfall>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,48,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/Kamen_Rider_%C3%97_Kamen_Rider_Wizard_%26_Fourze:_Movie_War_Ultimatum>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,49,0.02,List of 2012 box office number-one films in Japan
<http://dbpedia.org/resource/One_Piece_Film:_Z>,http://dbpedia.org/ontology/wikiPageInLinkCountCleaned,50,0.02,List of 2012 box office number-one films in Japan
